id,whitespace_words,quality_rank_group,quality_only_winner,local_status,native_label,native_ai_involvement_rounded,calibrated_ai_involvement_full_precision,model_prompt_tokens,input_sha256
python-A,122,1,True,ok,AI-edited,0.743,0.7425891111547134,232,cbe13a0bedf94ed44ed400ef407c60b18d05f88944ba754152a4451b8df7b6a6
python-B,124,2,False,ok,AI-edited,0.899,0.898880832316509,231,e1d8c7d53261ad94682c0a582224eaae72313cb6dc72bdb50d344880ffcb6d4e
python-C,119,3,False,ok,AI-edited,0.857,0.856951191978735,232,4350e9ad80caa7a4ec5c4664d9e9a6aa86fb67f423c6f50aa0ee5bd7b87cf265
dns-A,122,3,False,ok,AI-edited,0.795,0.7952944852521512,255,7f09cee22e8cc2dc0a1c763f518ac5dd5b91d60654430bcdf8da3df862fff44d
dns-B,124,1,True,ok,AI-edited,0.624,0.6244661442468921,255,3c5e1b5de368af658b6fd1f635ab35e17ce6c6fac06f81bd8b938d829969c0a3
dns-C,116,2,False,ok,AI-edited,0.646,0.6463499954085266,248,82f51a811e63faf5c4231268e4f0fc2e257ff60d39bb5aafb4a1a2ca535dee73
